避難收容處所名稱,縣市及鄉鎮市區,緯度,經度,is_indoor,設施類型,最近AQI測站,測站縣市,最近測站AQI,距離測站(km),風險等級,風險描述,風險分數
貢旗社區活動中心,彰化縣大村鄉,23.988147,120.538159,True,室內設施,彰化,彰化市,68,9.9,Low Risk,風險較低,25
大村國中,彰化縣大村鄉,23.9882,120.5655,True,室內設施,彰化,彰化市,68,10.15,Low Risk,風險較低,30
村上社區活動中心,彰化縣大村鄉,23.988403,120.566488,True,室內設施,彰化,彰化市,68,10.15,Low Risk,風險較低,30
加錫社區活動中心,彰化縣大村鄉,23.988689,120.524909,True,室內設施,彰化,彰化市,68,10.0,Low Risk,風險較低,25
向善里集會所,南投縣埔里鎮,23.9887,120.9253,True,室內設施,南投,南投市,55,26.07,Low Risk,風險較低,35
南美崙營區,花蓮縣花蓮市,23.9887,121.6157,True,室內設施,花蓮,花蓮市,35,1.89,Low Risk,風險較低,0
村上國小,彰化縣大村鄉,23.9889,120.5648,True,室內設施,彰化,彰化市,68,10.06,Low Risk,風險較低,30
永安活動中心,花蓮縣吉安鄉,23.989,121.5731,True,室內設施,花蓮,花蓮市,35,3.41,Low Risk,風險較低,0
北投里新集會所,南投縣草屯鎮,23.9892,120.6913,True,室內設施,南投,南投市,55,8.88,Low Risk,風險較低,25
大石社區活動中心,南投縣國姓鄉,23.9893,120.8616,True,室內設施,南投,南投市,55,20.12,Low Risk,風險較低,35
新豐里集會所,南投縣草屯鎮,23.9909,120.6894,True,室內設施,南投,南投市,55,9.06,Low Risk,風險較低,25
忠孝國小,南投縣埔里鎮,23.991,120.9798,True,室內設施,南投,南投市,55,31.41,Low Risk,風險較低,35
御史里新集會所,南投縣草屯鎮,23.9911,120.7643,True,室內設施,南投,南投市,55,12.21,Low Risk,風險較低,30
中華國小,花蓮縣花蓮市,23.992,121.607,True,室內設施,花蓮,花蓮市,35,1.83,Low Risk,風險較低,0
雙冬國小禮堂,南投縣草屯鎮,23.9922,120.6722,True,室內設施,南投,南投市,55,9.26,Low Risk,風險較低,25
鎮立幼兒園,南投縣草屯鎮,23.9923,120.7624,True,室內設施,南投,南投市,55,12.18,Low Risk,風險較低,30
埔鹽國小,彰化縣埔鹽鄉,23.9927,120.4766,True,室內設施,彰化,彰化市,68,11.54,Low Risk,風險較低,30
坪頂里集會所,南投縣草屯鎮,23.9927,120.7423,True,室內設施,南投,南投市,55,10.99,Low Risk,風險較低,30
過溝社區活動中心,彰化縣大村鄉,23.992766,120.554649,True,室內設施,彰化,彰化市,68,9.45,Low Risk,風險較低,25
鑄強國小,花蓮縣花蓮市,23.9928,121.6255,True,室內設施,花蓮,花蓮市,35,2.93,Low Risk,風險較低,0
村東國小,彰化縣大村鄉,23.9934,120.5856,True,室內設施,彰化,彰化市,68,10.27,Low Risk,風險較低,30
大村鄉公所,彰化縣大村鄉,23.9935,120.5472,True,室內設施,彰化,彰化市,68,9.31,Low Risk,風險較低,25
太昌活動中心,花蓮縣吉安鄉,23.9936,121.5639,True,室內設施,花蓮,花蓮市,35,4.47,Low Risk,風險較低,0
大村國小,彰化縣大村鄉,23.9937,120.5454,True,室內設施,彰化,彰化市,68,9.28,Low Risk,風險較低,25
集仙宮,南投縣草屯鎮,23.9938,120.6496,True,室內設施,南投,南投市,55,9.99,Low Risk,風險較低,25
老人文康中心,彰化縣埔鹽鄉,23.9946,120.4783,True,室內設施,彰化,彰化市,68,11.27,Low Risk,風險較低,30
大橋社區活動中心,彰化縣大村鄉,23.994646,120.560413,True,室內設施,彰化,彰化市,68,9.34,Low Risk,風險較低,25
明廉國小,花蓮縣花蓮市,23.995,121.5947,True,室內設施,花蓮,花蓮市,35,2.3,Low Risk,風險較低,0
紫雲宮,南投縣草屯鎮,23.9951,120.6679,True,室內設施,南投,南投市,55,9.64,Low Risk,風險較低,25
新庄國小禮堂,南投縣草屯鎮,23.9957,120.7173,True,室內設施,南投,南投市,55,10.16,Low Risk,風險較低,30
朝陽宮,南投縣草屯鎮,23.9958,120.7173,True,室內設施,南投,南投市,55,10.17,Low Risk,風險較低,30
田洋社區活動中心,彰化縣大村鄉,23.996098,120.533553,True,室內設施,彰化,彰化市,68,9.06,Low Risk,風險較低,25
"慈濟大學附設國民中學,小學",花蓮縣花蓮市,23.997,121.5746,True,室內設施,花蓮,花蓮市,35,3.75,Low Risk,風險較低,0
美崙國中,花蓮縣花蓮市,23.9978,121.6277,True,室內設施,花蓮,花蓮市,35,3.47,Low Risk,風險較低,0
自強國中,花蓮縣花蓮市,23.9979,121.5991,True,室內設施,花蓮,花蓮市,35,2.48,Low Risk,風險較低,0
碧洲里集會所,南投縣草屯鎮,23.9984,120.6568,True,室內設施,南投,南投市,55,10.25,Low Risk,風險較低,30
大村村社區活動中心,彰化縣大村鄉,23.99852,120.544791,True,室內設施,彰化,彰化市,68,8.74,Low Risk,風險較低,25
花蓮高工,花蓮縣花蓮市,23.9987,121.6199,True,室內設施,花蓮,花蓮市,35,3.04,Low Risk,風險較低,0
慈濟大學人文社會學院,花蓮縣花蓮市,23.9997,121.5734,True,室內設施,花蓮,花蓮市,35,4.04,Low Risk,風險較低,0
富寮社區活動中心,南投縣草屯鎮,23.9999,120.6757,True,室內設施,南投,南投市,55,10.07,Low Risk,風險較低,30
德安市民活動中心,新北市新店區,24.0,121.0,True,室內設施,南投,南投市,55,33.67,Low Risk,風險較低,35
永樂福利園區,彰化縣埔鹽鄉,24.0004,120.4345,True,室內設施,彰化,彰化市,68,13.92,Low Risk,風險較低,30
私立四維高級中學,花蓮縣花蓮市,24.0004,121.5916,True,室內設施,花蓮,花蓮市,35,2.98,Low Risk,風險較低,0
永樂國小,彰化縣埔鹽鄉,24.0005,120.4313,True,室內設施,彰化,彰化市,68,14.17,Low Risk,風險較低,30
埔鹽鄉公所,彰化縣埔鹽鄉,24.0005,120.4637,True,室內設施,彰化,彰化市,68,11.71,Low Risk,風險較低,30
復興里集會所,南投縣草屯鎮,24.0007,120.6665,True,室內設施,南投,南投市,55,10.28,Low Risk,風險較低,30
大葉大學,彰化縣大村鄉,24.0012,120.5963,True,室內設施,彰化,彰化市,68,10.04,Low Risk,風險較低,30
北勢里集會所,南投縣草屯鎮,24.0012,120.6564,True,室內設施,南投,南投市,55,10.56,Low Risk,風險較低,30
聯合里辦公處,南投縣草屯鎮,24.0013,120.6501,True,室內設施,南投,南投市,55,10.76,Low Risk,風險較低,30
楓林活動中心,南投縣仁愛鄉,24.001311,121.067987,True,室內設施,南投,南投市,55,40.35,Low Risk,風險較低,35
行政院國軍退除役官兵輔導委員會花,花蓮縣花蓮市,24.0017,121.6182,True,室內設施,花蓮,花蓮市,35,3.24,Low Risk,風險較低,0
民孝社區活動中心,花蓮縣花蓮市,24.0022,121.631,True,室內設施,花蓮,花蓮市,35,4.05,Low Risk,風險較低,0
衛生福利部東區老人之家養護院區,花蓮縣新城鄉,24.0035,121.6142,True,室內設施,花蓮,花蓮市,35,3.26,Low Risk,風險較低,0
水源收容所,花蓮縣秀林鄉,24.0038,121.554,True,室內設施,花蓮,花蓮市,35,5.9,Low Risk,風險較低,0
大陳二村活動中心,花蓮縣花蓮市,24.0039,121.6168,True,室內設施,花蓮,花蓮市,35,3.4,Low Risk,風險較低,0
花蓮縣立體育場,花蓮縣花蓮市,24.004,121.582,True,室內設施,花蓮,花蓮市,35,3.81,Low Risk,風險較低,0
育民國小,彰化縣秀水鄉,24.004341,120.505354,True,室內設施,彰化,彰化市,68,8.94,Low Risk,風險較低,25
嘉新社區活動中心,花蓮縣新城鄉,24.0055,121.6123,True,室內設施,花蓮,花蓮市,35,3.41,Low Risk,風險較低,0
昭德堂,南投縣埔里鎮,24.0056,120.9571,True,室內設施,南投,南投市,55,29.75,Low Risk,風險較低,35
漢寶活動中心,彰化縣芳苑鄉,24.0058,120.3688,True,室內設施,彰化,彰化市,68,19.37,Low Risk,風險較低,30
下崙惠來社區活動中心,彰化縣秀水鄉,24.006258,120.502367,True,室內設施,彰化,彰化市,68,8.88,Low Risk,風險較低,25
史港里集會所,南投縣埔里鎮,24.0067,120.9575,True,室內設施,南投,南投市,55,29.83,Low Risk,風險較低,35
史港國小,南投縣埔里鎮,24.0067,120.9575,True,室內設施,南投,南投市,55,29.83,Low Risk,風險較低,35
陝西社區活動中心,彰化縣秀水鄉,24.006705,120.517821,True,室內設施,彰化,彰化市,68,8.23,Low Risk,風險較低,25
陝西社區活動中心,彰化縣秀水鄉,24.006705,120.517821,True,室內設施,彰化,彰化市,68,8.23,Low Risk,風險較低,25
帝君廟活動中心,南投縣埔里鎮,24.0068,120.9321,True,室內設施,南投,南投市,55,27.45,Low Risk,風險較低,35
南豐村眉溪天主堂,南投縣仁愛鄉,24.00694,121.095971,True,室內設施,南投,南投市,55,43.26,Low Risk,風險較低,35
好修國小,彰化縣埔鹽鄉,24.0072,120.4596,True,室內設施,彰化,彰化市,68,11.48,Low Risk,風險較低,30
利河伯社福基金會附設私立基督仁愛之家,南投縣埔里鎮,24.0074,120.9756,True,室內設施,南投,南投市,55,31.58,Low Risk,風險較低,35
福興里集會所,南投縣埔里鎮,24.0074,120.9756,True,室內設施,南投,南投市,55,31.58,Low Risk,風險較低,35
花蓮港天宮,花蓮縣花蓮市,24.0076,121.5872,True,室內設施,花蓮,花蓮市,35,3.89,Low Risk,風險較低,0
茄苳社區活動中心,彰化縣大村鄉,24.00841,120.538835,True,室內設施,彰化,彰化市,68,7.65,Low Risk,風險較低,25
三和社區活動中心,彰化縣福興鄉,24.00954,120.406752,True,室內設施,彰化,彰化市,68,15.73,Low Risk,風險較低,30
柑林社區活動中心,南投縣國姓鄉,24.0097,120.8488,True,室內設施,南投,南投市,55,20.12,Low Risk,風險較低,35
福龜社區北玄宮,南投縣國姓鄉,24.0098,120.8169,True,室內設施,南投,南投市,55,17.52,Low Risk,風險較低,30
長春社區活動中心,彰化縣花壇鄉,24.010247,120.575939,True,室內設施,彰化,彰化市,68,8.16,Low Risk,風險較低,25
國福社區活動中心,花蓮縣花蓮市,24.0104,121.5819,True,室內設施,花蓮,花蓮市,35,4.41,Low Risk,風險較低,0
福龜國小1甲-6甲與2間專科教室,南投縣國姓鄉,24.0114,120.823,True,室內設施,南投,南投市,55,18.12,Low Risk,風險較低,30
陜西國小,彰化縣秀水鄉,24.011726,120.517437,True,室內設施,彰化,彰化市,68,7.71,Low Risk,風險較低,25
芬園國小,彰化縣芬園鄉,24.012375,120.628002,True,室內設施,彰化,彰化市,68,11.25,Low Risk,風險較低,30
芬園鄉公所,彰化縣芬園鄉,24.013628,120.628926,True,室內設施,彰化,彰化市,68,11.24,Low Risk,風險較低,30
茄荖國小,彰化縣芬園鄉,24.014864,120.643044,True,室內設施,彰化,彰化市,68,12.31,Low Risk,風險較低,30
玉陵宮廣場,彰化縣秀水鄉,24.0149,120.505552,False,戶外設施,彰化,彰化市,68,7.88,Warning,最近測站 AQI 68 > 50 且為戶外設施,45
華南國小活動中心,彰化縣花壇鄉,24.016243,120.551257,True,室內設施,彰化,彰化市,68,6.82,Low Risk,風險較低,25
花壇鄉公所,彰化縣花壇鄉,24.0163,120.5664,True,室內設施,彰化,彰化市,68,7.17,Low Risk,風險較低,25
三春國小,彰化縣花壇鄉,24.016307,120.566415,True,室內設施,彰化,彰化市,68,7.17,Low Risk,風險較低,25
楓灣宮廣場,彰化縣花壇鄉,24.016991,120.562948,False,戶外設施,彰化,彰化市,68,6.99,Warning,最近測站 AQI 68 > 50 且為戶外設施,45
"育樂國小1甲-6甲與2間專科教室,圖書室,禮堂",南投縣國姓鄉,24.0173,120.8459,True,室內設施,南投,南投市,55,20.36,Low Risk,風險較低,35
三汴社區活動中心,彰化縣福興鄉,24.018321,120.485889,True,室內設施,彰化,彰化市,68,8.72,Low Risk,風險較低,25
金興上興宮社區活動中心,彰化縣秀水鄉,24.018535,120.517401,True,室內設施,彰化,彰化市,68,7.0,Low Risk,風險較低,25
李家宗祠,彰化縣花壇鄉,24.019029,120.564167,True,室內設施,彰化,彰化市,68,6.81,Low Risk,風險較低,25
仁愛國小,南投縣仁愛鄉,24.02061,121.133046,True,室內設施,南投,南投市,55,47.29,Low Risk,風險較低,35
曾厝社區活動中心,彰化縣秀水鄉,24.020649,120.509332,True,室內設施,彰化,彰化市,68,7.14,Low Risk,風險較低,25
佳林社區活動中心,花蓮縣新城鄉,24.0211,121.6023,True,室內設施,花蓮,花蓮市,35,5.03,Low Risk,風險較低,0
穀豐宮,南投縣國姓鄉,24.0222,120.8269,True,室內設施,南投,南投市,55,19.19,Low Risk,風險較低,30
花壇村活動中心,彰化縣花壇鄉,24.0228,120.5281,True,室內設施,彰化,彰化市,68,6.22,Low Risk,風險較低,25
橋頭社區活動中心,彰化縣花壇鄉,24.023454,120.549491,True,室內設施,彰化,彰化市,68,6.0,Low Risk,風險較低,25
長沙社區活動中心,彰化縣花壇鄉,24.024199,120.554321,True,室內設施,彰化,彰化市,68,6.0,Low Risk,風險較低,25
國軍805醫院,花蓮縣新城鄉,24.0244,121.6074,True,室內設施,花蓮,花蓮市,35,5.41,Low Risk,風險較低,0
受鎮宮,南投縣埔里鎮,24.025,120.9498,True,室內設施,南投,南投市,55,29.92,Low Risk,風險較低,35
廣成里社區活動中心,南投縣埔里鎮,24.025,120.9498,True,室內設施,南投,南投市,55,29.92,Low Risk,風險較低,35
永豐國小,彰化縣福興鄉,24.025656,120.452946,True,室內設施,彰化,彰化市,68,10.77,Low Risk,風險較低,30
仁愛國中,南投縣仁愛鄉,24.02587,121.137109,True,室內設施,花蓮,花蓮市,35,47.69,Low Risk,風險較低,10
花壇國小,彰化縣花壇鄉,24.02619,120.543046,True,室內設施,彰化,彰化市,68,5.66,Low Risk,風險較低,25
明正國小,彰化縣秀水鄉,24.026497,120.493159,True,室內設施,彰化,彰化市,68,7.55,Low Risk,風險較低,25
富山國小,彰化縣芬園鄉,24.027045,120.619987,True,室內設施,彰化,彰化市,68,9.61,Low Risk,風險較低,25
七星潭社區活動中心,花蓮縣新城鄉,24.0271,121.6298,True,室內設施,花蓮,花蓮市,35,6.29,Low Risk,風險較低,0
基督教芥菜種會,花蓮縣新城鄉,24.0275,121.6062,True,室內設施,花蓮,花蓮市,35,5.74,Low Risk,風險較低,0
南勢里活動中心,臺中市霧峰區,24.027631,120.673656,True,室內設施,南投,南投市,55,13.16,Low Risk,風險較低,30
乾峰國小1甲-6甲與4間專科教室,南投縣國姓鄉,24.0279,120.8246,True,室內設施,南投,南投市,55,19.43,Low Risk,風險較低,30
秀水港墘社區活動中心,彰化縣秀水鄉,24.027939,120.522912,True,室內設施,彰化,彰化市,68,5.83,Low Risk,風險較低,25
秀水社區活動中心,彰化縣秀水鄉,24.027939,120.522912,True,室內設施,彰化,彰化市,68,5.83,Low Risk,風險較低,25
管嶼國小,彰化縣福興鄉,24.027997,120.410328,True,室內設施,彰化,彰化市,68,14.52,Low Risk,風險較低,30
萬豐國小北棟教室,臺中市霧峰區,24.02802,120.698322,True,室內設施,南投,南投市,55,13.25,Low Risk,風險較低,30
春陽國小,南投縣仁愛鄉,24.02827,121.148717,True,室內設施,花蓮,花蓮市,35,46.55,Low Risk,風險較低,10
東區幼兒園,彰化縣福興鄉,24.0288,120.474,True,室內設施,彰化,彰化市,68,8.81,Low Risk,風險較低,25
乾溝義民祠,南投縣國姓鄉,24.0293,120.8141,True,室內設施,南投,南投市,55,18.77,Low Risk,風險較低,30
乾溝社區活動中心,南投縣國姓鄉,24.0294,120.824,True,室內設施,南投,南投市,55,19.5,Low Risk,風險較低,30
福安社區活動中心清龍巖,彰化縣秀水鄉,24.029756,120.494877,True,室內設施,彰化,彰化市,68,7.17,Low Risk,風險較低,25
花壇鄉舊營區,彰化縣花壇鄉,24.030566,120.549226,True,室內設施,彰化,彰化市,68,5.22,Low Risk,風險較低,25
莊雅社區活動中心,彰化縣秀水鄉,24.031813,120.507116,True,室內設施,彰化,彰化市,68,6.2,Low Risk,風險較低,25
莊雅社區活動中心,彰化縣秀水鄉,24.031813,120.507116,True,室內設施,彰化,彰化市,68,6.2,Low Risk,風險較低,25
文祥國小,彰化縣花壇鄉,24.034076,120.523698,True,室內設施,彰化,彰化市,68,5.16,Low Risk,風險較低,25
北埔社區活動中心,花蓮縣新城鄉,24.0341,121.6032,True,室內設施,花蓮,花蓮市,35,6.47,Low Risk,風險較低,0
秀水高工,彰化縣秀水鄉,24.03447,120.496818,True,室內設施,彰化,彰化市,68,6.65,Low Risk,風險較低,25
太平社區活動中心,南投縣埔里鎮,24.0345,120.924,True,室內設施,南投,南投市,55,28.08,Low Risk,風險較低,35
秀水鄉農會,彰化縣秀水鄉,24.034949,120.501234,True,室內設施,彰化,彰化市,68,6.31,Low Risk,風險較低,25
秀水國小,彰化縣秀水鄉,24.03508,120.503149,True,室內設施,彰化,彰化市,68,6.17,Low Risk,風險較低,25
精英村辦公處,南投縣仁愛鄉,24.035156,121.185665,True,室內設施,花蓮,花蓮市,35,42.94,Low Risk,風險較低,10
合成社區活動中心,南投縣埔里鎮,24.0363,120.9247,True,室內設施,南投,南投市,55,28.24,Low Risk,風險較低,35
大漢社區活動中心,花蓮縣新城鄉,24.0368,121.61,True,室內設施,花蓮,花蓮市,35,6.8,Low Risk,風險較低,0
國姓社區活動中心,南投縣國姓鄉,24.0376,120.855,True,室內設施,台中,台中市,85,22.11,Low Risk,風險較低,35
復興南營區,花蓮縣新城鄉,24.038,121.6119,True,室內設施,花蓮,花蓮市,35,6.96,Low Risk,風險較低,0
華龍國小,彰化縣秀水鄉,24.038279,120.51409,True,室內設施,彰化,彰化市,68,5.21,Low Risk,風險較低,25
秀水鄉老人文康中心,彰化縣秀水鄉,24.038285,120.507324,True,室內設施,彰化,彰化市,68,5.62,Low Risk,風險較低,25
僑愛國小,彰化縣花壇鄉,24.038331,120.535034,True,室內設施,彰化,彰化市,68,4.38,Low Risk,風險較低,25
安東社區活動中心,彰化縣秀水鄉,24.039226,120.501248,True,室內設施,彰化,彰化市,68,5.96,Low Risk,風險較低,25
國姓國小活動中心,南投縣國姓鄉,24.0396,120.8567,True,室內設施,台中,台中市,85,22.13,Low Risk,風險較低,35
新城鄉立圖書館,花蓮縣新城鄉,24.0399,121.6042,True,室內設施,花蓮,花蓮市,35,7.12,Low Risk,風險較低,0
